"node","string_id","mcl_cluster","x_position","y_position"
"G3N517","69293.ENSGACP00000000387",9,0.373595505617977,0.652843601895735
"G3N5P1","69293.ENSGACP00000000615",1,0.599606741573034,0.554739336492891
"G3N640","69293.ENSGACP00000000764",1,0.591516853932584,0.445260663507109
"G3N6B5","69293.ENSGACP00000000840",1,0.454494382022472,0.36563981042654
"G3N6B7","69293.ENSGACP00000000842",12,0.522247191011236,0.413981042654028
"G3N6H3","69293.ENSGACP00000000898",10,0.366516853932584,0.582464454976303
"G3N8I6","69293.ENSGACP00000001621",13,0.488876404494382,0.601658767772512
"G3N952","69293.ENSGACP00000001840",1,0.518202247191011,0.544075829383886
"G3NA14","69293.ENSGACP00000002156",14,0.455505617977528,0.554739336492891
"G3NB07","69293.ENSGACP00000002503",4,0.244157303370787,0.645023696682465
"G3NB21","69293.ENSGACP00000002517",2,0.533876404494382,0.106161137440758
"G3NBG2","69293.ENSGACP00000002659",1,0.607696629213483,0.5
"G3NBX6","69293.ENSGACP00000002824",1,0.52376404494382,0.657109004739337
"G3ND77","69293.ENSGACP00000003277",15,0.455505617977528,0.50781990521327
"G3NDS5","69293.ENSGACP00000003475",4,0.263370786516854,0.700473933649289
"G3NDY7","69293.ENSGACP00000003538",1,0.631460674157303,0.489336492890995
"G3NE33","69293.ENSGACP00000003733",16,0.522247191011236,0.367061611374408
"G3NGV7","69293.ENSGACP00000004564",3,0.775056179775281,0.849763033175356
"G3NHE9","69293.ENSGACP00000004757",1,0.565730337078652,0.491469194312796
"G3NIG2","69293.ENSGACP00000005122",1,0.647640449438202,0.572511848341232
"G3NJR4","69293.ENSGACP00000005576",9,0.392808988764045,0.683412322274882
"G3NK83","69293.ENSGACP00000005745",6,0.386741573033708,0.459478672985782
"G3NL81","69293.ENSGACP00000006094",2,0.482808988764045,0.228436018957346
"G3NNI9","69293.ENSGACP00000006903",5,0.383707865168539,0.79218009478673
"G3NPV3","69293.ENSGACP00000007368",17,0.455505617977528,0.648578199052133
"G3NR25","69293.ENSGACP00000007791",18,0.622359550561798,0.343601895734597
"G3NRK0","69293.ENSGACP00000007967",1,0.629438202247191,0.615165876777251
"G3NS10","69293.ENSGACP00000008127",4,0.225449438202247,0.772985781990521
"G3NUA6","69293.ENSGACP00000008924",19,0.639044943820225,0.390521327014218
"G3NVV4","69293.ENSGACP00000009473",20,0.538932584269663,0.320142180094787
"G3NW63","69293.ENSGACP00000009582",2,0.477247191011236,0.175829383886256
"G3NXQ8","69293.ENSGACP00000010128",2,0.571292134831461,0.26042654028436
"G3NYB9","69293.ENSGACP00000010339",2,0.584438202247191,0.182938388625592
"G3NYX9","69293.ENSGACP00000010550",4,0.288651685393258,0.734597156398104
"G3P0D8","69293.ENSGACP00000011061",10,0.293202247191011,0.520616113744076
"G3P1C3","69293.ENSGACP00000011396",2,0.535898876404494,0.165165876777251
"G3P2N5","69293.ENSGACP00000011858",21,0.622359550561798,0.695497630331754
"G3P4B9","69293.ENSGACP00000012442",3,0.776067415730337,0.727488151658768
"G3P4Q3","69293.ENSGACP00000012576",2,0.498483146067416,0.142417061611374
"G3P594","69293.ENSGACP00000012767",2,0.579887640449438,0.116113744075829
"G3P8F3","69293.ENSGACP00000013877",2,0.44438202247191,0.0855450236966825
