"node","string_id","mcl_cluster","x_position","y_position"
"G3N5P1","69293.ENSGACP00000000615",4,0.425692307692308,0.697524752475248
"G3N6H3","69293.ENSGACP00000000898",1,0.497692307692308,0.412376237623762
"G3NA14","69293.ENSGACP00000002156",5,0.477384615384615,0.293564356435644
"G3ND77","69293.ENSGACP00000003277",6,0.573384615384615,0.198514851485149
"G3NDS5","69293.ENSGACP00000003475",7,0.573384615384615,0.816336633663366
"G3NGV7","69293.ENSGACP00000004564",8,0.477384615384615,0.816336633663366
"G3NNI9","69293.ENSGACP00000006903",2,0.626923076923077,0.65
"G3NYB9","69293.ENSGACP00000010339",3,0.59,0.531188118811881
"G3P0D8","69293.ENSGACP00000011061",1,0.366615384615385,0.474752475247525
"G3PKP7","69293.ENSGACP00000018177",3,0.484769230769231,0.581683168316832
"G3PWU7","69293.ENSGACP00000022086",2,0.521692307692308,0.700495049504951
"G3Q307","69293.ENSGACP00000024256",9,0.381384615384615,0.816336633663366
"G3Q9S7","69293.ENSGACP00000026643",10,0.381384615384615,0.341089108910891
